Replicate,Material,Strain,G',"G""",tan_delta,Torque,G*,Eta*,Eta',"Eta""",time,Freq,Temp,Stress,PhaseAngle
3,GJ,0.15013,223.775,-9.7907,-0.0438,0.11222,223.989,35.649,-1.5582,35.6149,89,1,0,0.33628,-0.044
3,GJ,0.18896,230.607,-24.465,-0.1061,0.14623,231.901,36.9082,-3.8937,36.7023,96,1,0,0.4382,-0.106
3,GJ,0.23805,231.299,-11.527,-0.0498,0.18397,231.586,36.8581,-1.8345,36.8124,104,1,0,0.5513,-0.05
3,GJ,0.29937,234.928,-12.064,-0.0514,0.235,235.238,37.4393,-1.9201,37.39,111,1,0,0.70423,-0.051
3,GJ,0.37736,237.501,-13.843,-0.0583,0.29958,237.904,37.8636,-2.2031,37.7995,119,1,0,0.89776,-0.058
3,GJ,0.47667,252.779,-20.066,-0.0794,0.40335,253.574,40.3575,-3.1936,40.231,127,1,0,1.2087,-0.079
3,GJ,0.60033,272.403,-23.662,-0.0869,0.54776,273.429,43.5176,-3.7659,43.3543,135,1,0,1.64147,-0.087
3,GJ,0.75508,279.452,-22.577,-0.0808,0.70644,280.363,44.6211,-3.5933,44.4762,143,1,0,2.11697,-0.081
3,GJ,0.94902,286.418,-23.288,-0.0813,0.91005,287.363,45.7353,-3.7064,45.5849,153,1,0,2.72714,-0.081
3,GJ,1.1924,292.981,-20.971,-0.0716,1.16877,293.731,46.7487,-3.3376,46.6294,161,1,0,3.50243,-0.071
3,GJ,1.51657,        ,-19.604,-0.0662,1.50201,296.792,47.2359,-3.1201,47.1328,169,1,0,4.50106,-0.066
3,GJ,1.90423,        ,-17.373,-0.0572,1.93309,304.211,48.4167,-2.7651,48.3377,177,1,0,5.79287,-0.057
3,GJ,2.39751,        ,-14.553,-0.0471,2.47233,309.022,49.1823,-2.3161,49.1277,184,1,0,7.40882,-0.047
3,GJ,3.01614,        ,-12.428,-0.0395,3.16528,314.486,50.052,-1.978,50.013,192,1,0,9.48535,-0.04
3,GJ,3.79107,        ,-10.353,-0.0325,4.03494,318.946,50.7619,-1.6478,50.7351,199,1,0,12.0915,-0.032
3,GJ,4.7686,        ,-8.8683,-0.0275,5.1376,322.858,51.3844,-1.4114,51.365,207,1,0,15.3958,-0.027
3,GJ,5.99379,        ,-6.8745,-0.021,6.53712,326.834,52.0172,-1.0941,52.0057,215,1,0,19.5897,-0.021
3,GJ,7.53697,        ,-4.845,-0.0147,8.31179,330.476,52.5969,-0.7711,52.5913,223,1,0,24.9079,-0.015
3,GJ,9.47746,        ,-3.2239,-0.0097,10.551,333.614,53.0964,-0.5131,53.0939,230,1,0,31.6182,-0.01
3,GJ,11.9258,        ,-1.5176,-0.0045,13.3668,335.878,53.4566,-0.2415,53.456,238,1,0,40.0562,-0.005
3,GJ,15.033,        ,-0.2839,-8.40E-04,16.9659,338.199,53.8261,-0.0452,53.8261,246,1,0,50.8417,-0.001
3,GJ,18.8907,        ,0.80607,0.00237,21.4435,340.165,54.1389,0.12829,54.1388,254,1,0,64.2596,0.002
3,GJ,23.7982,        ,1.82698,0.00535,27.1239,341.546,54.3588,0.29077,54.358,262,1,0,81.2819,0.005
3,GJ,30.0072,        ,2.35627,0.00688,34.3169,342.708,54.5436,0.37501,54.5423,269,1,0,102.837,0.007
3,GJ,37.773,        ,2.82913,0.00821,43.4392,344.621,54.8482,0.45027,54.8463,277,1,0,130.174,0.008
3,GJ,47.5527,        ,3.54591,0.01021,55.1281,347.408,55.2917,0.56435,55.2888,286,1,0,165.202,0.01
3,GJ,59.7808,        ,4.13032,0.01177,70.0204,350.998,55.8631,0.65736,55.8592,293,1,0,209.83,0.012
3,GJ,75.1596,        ,4.72208,0.01328,89.1589,355.486,56.5773,0.75154,56.5723,301,1,0,267.182,0.013
3,GJ,94.51,        ,5.79129,0.01607,113.66,360.389,57.3577,0.92171,57.3503,309,1,0,340.604,0.016
3,GJ,118.872,        ,9.22911,0.02564,142.803,359.999,57.2956,1.46886,57.2768,317,1,0,427.937,0.026
3,GJ,149.458,        ,21.1966,0.06176,171.5,343.866,54.7279,3.37355,54.6238,326,1,0,513.933,0.062
3,GJ,186.422,        ,49.9753,0.16396,192.148,308.874,49.1588,7.95382,48.5111,337,1,0,575.809,0.163
3,GJ,234.375,        ,71.783,0.27619,210.884,269.634,42.9135,11.4246,41.3648,345,1,0,631.955,0.269
3,GJ,294.729,        ,83.6638,0.36329,240.98,245.019,38.9961,13.3155,36.6523,353,1,0,722.143,0.348
3,GJ,370.383,        ,89.5818,0.42159,285.009,230.595,36.7003,14.2574,33.8178,362,1,0,854.084,0.399
3,GJ,465.97,        ,97.645,0.50036,339.314,218.216,34.7301,15.5407,31.0591,370,1,0,1016.82,0.464
3,GJ,586.04,        ,109.762,0.68512,379.783,194.201,30.908,17.4691,25.4977,379,1,0,1138.09,0.601
3,GJ,737.501,        ,114.104,0.9366,410.793,166.918,26.5658,18.1602,19.3894,386,1,0,1231.02,0.753
3,GJ,928.37,83.2557,109.759,1.31833,426.785,137.762,21.9256,17.4686,13.2506,395,1,0,1278.94,0.922
3,GJ,0.01436,14.5766,-5.3146,-0.3646,7.44E-04,15.5152,2.46933,-0.8459,2.31994,8,1,20,0.00223,-0.35
3,GJ,0.01826,14.3968,-3.4271,-0.238,9.02E-04,14.7991,2.35534,-0.5454,2.29132,16,1,20,0.0027,-0.234
3,GJ,0.02318,11.1757,-0.5794,-0.0518,8.66E-04,11.1907,1.78106,-0.0922,1.77867,25,1,20,0.00259,-0.052
3,GJ,0.02956,14.5794,0.6868,0.04711,0.00144,14.5956,2.32296,0.10931,2.32039,33,1,20,0.00431,0.047
3,GJ,0.03672,14.4657,-0.2021,-0.014,0.00177,14.4672,2.30252,-0.0322,2.30229,41,1,20,0.00531,-0.014
3,GJ,0.04658,16.8463,-0.2031,-0.0121,0.00262,16.8475,2.68137,-0.0323,2.68118,49,1,20,0.00785,-0.012
3,GJ,0.06043,17.7976,-2.798,-0.1572,0.00363,18.0162,2.86736,-0.4453,2.83257,56,1,20,0.01089,-0.156
3,GJ,0.07584,18.0607,-1.9359,-0.1072,0.0046,18.1642,2.89092,-0.3081,2.87446,64,1,20,0.01378,-0.107
3,GJ,0.09646,21.322,-1.709,-0.0802,0.00689,21.3904,3.40439,-0.272,3.39351,72,1,20,0.02063,-0.08
3,GJ,0.1222,23.1233,-2.5672,-0.111,0.00949,23.2654,3.7028,-0.4086,3.68019,79,1,20,0.02843,-0.111
3,GJ,0.15475,24.1735,-2.5284,-0.1046,0.01255,24.3053,3.86831,-0.4024,3.84732,87,1,20,0.03761,-0.104
3,GJ,0.19471,25.3036,-2.5204,-0.0996,0.01652,25.4288,4.04712,-0.4011,4.02719,94,1,20,0.04951,-0.099
3,GJ,0.24511,27.5764,-2.3193,-0.0841,0.02264,27.6738,4.40441,-0.3691,4.38892,103,1,20,0.06783,-0.084
3,GJ,0.30789,28.0527,-1.7664,-0.063,0.02888,28.1082,4.47357,-0.2811,4.46472,110,1,20,0.08654,-0.063
3,GJ,0.38628,29.2238,-1.8523,-0.0634,0.03775,29.2824,4.66045,-0.2948,4.65111,118,1,20,0.11311,-0.063
3,GJ,0.48503,30.1305,-1.3558,-0.045,0.04882,30.161,4.80027,-0.2158,4.79542,125,1,20,0.14629,-0.045
3,GJ,0.60847,31.0541,-1.4973,-0.0482,0.06313,31.0902,4.94815,-0.2383,4.94241,133,1,20,0.18917,-0.048
3,GJ,0.76296,32.3179,-1.2435,-0.0385,0.08234,32.3418,5.14735,-0.1979,5.14355,140,1,20,0.24676,-0.038
3,GJ,0.95726,33.2448,-0.8243,-0.0248,0.10623,33.255,5.2927,-0.1312,5.29107,150,1,20,0.31834,-0.025
3,GJ,1.20006,34.1881,-0.522,-0.0153,0.13693,34.192,5.44183,-0.0831,5.4412,157,1,20,0.41033,-0.015
3,GJ,1.52143,33.4216,-0.4064,-0.0122,0.1697,33.4241,5.31961,-0.0647,5.31922,165,1,20,0.50853,-0.012
3,GJ,1.90749,33.862,-0.1821,-0.0054,0.21555,33.8625,5.38938,-0.029,5.3893,172,1,20,0.64592,-0.005
3,GJ,2.40017,34.2847,0.02114,6.17E-04,0.2746,34.2847,5.45657,0.00336,5.45657,180,1,20,0.82289,0.001
3,GJ,3.01785,34.8033,0.13663,0.00393,0.35049,34.8036,5.53916,0.02175,5.53912,188,1,20,1.05032,0.004
3,GJ,3.79537,35.2801,0.27738,0.00786,0.44684,35.2812,5.61518,0.04415,5.61501,195,1,20,1.33905,0.008
3,GJ,4.77164,35.7224,0.41945,0.01174,0.56885,35.7249,5.68579,0.06676,5.6854,203,1,20,1.70466,0.012
3,GJ,6.00247,36.085,0.5093,0.01411,0.72287,36.0886,5.74368,0.08106,5.74311,212,1,20,2.16621,0.014
3,GJ,7.54934,36.4706,0.6089,0.0167,0.91891,36.4757,5.80529,0.09691,5.80448,220,1,20,2.75368,0.017
3,GJ,9.49586,36.7993,0.7017,0.01907,1.1663,36.806,5.85786,0.11168,5.85679,228,1,20,3.49505,0.019
3,GJ,11.9512,37.1159,0.77405,0.02085,1.48056,37.1239,5.90846,0.12319,5.90717,235,1,20,4.43677,0.021
3,GJ,15.0647,37.4488,0.83129,0.0222,1.88305,37.458,5.96163,0.1323,5.96016,243,1,20,5.64293,0.022
3,GJ,18.9271,37.7549,0.88501,0.02344,2.38526,37.7653,6.01053,0.14085,6.00888,250,1,20,7.14788,0.023
3,GJ,23.8168,38.0717,0.93814,0.02464,3.02675,38.0833,6.06114,0.14931,6.0593,258,1,20,9.07022,0.025
3,GJ,29.986,38.3801,0.96893,0.02525,3.84167,38.3923,6.11033,0.15421,6.10838,265,1,20,11.5123,0.025
3,GJ,37.7246,38.7016,1.00415,0.02595,4.87368,38.7146,6.16162,0.15981,6.15955,274,1,20,14.6049,0.026
3,GJ,47.5184,39.0502,1.03139,0.02641,6.19434,39.0639,6.21721,0.16415,6.21504,282,1,20,18.5625,0.026
3,GJ,59.7913,39.4771,1.05914,0.02683,7.87947,39.4913,6.28523,0.16857,6.28297,289,1,20,23.6123,0.027
3,GJ,75.2492,39.968,1.07622,0.02693,10.0399,39.9825,6.36341,0.17129,6.3611,297,1,20,30.0865,0.027
3,GJ,94.7097,40.6091,1.09756,0.02703,12.8391,40.6239,6.4655,0.17468,6.46314,305,1,20,38.4748,0.027
3,GJ,119.164,41.4622,1.11796,0.02696,16.4935,41.4772,6.60131,0.17793,6.59891,313,1,20,49.4259,0.027
3,GJ,149.742,42.667,1.1416,0.02676,21.3279,42.6822,6.79309,0.18169,6.79066,321,1,20,63.9132,0.027
3,GJ,187.693,44.3495,1.22408,0.0276,27.7882,44.3664,7.06113,0.19482,7.05844,329,1,20,83.2727,0.028
3,GJ,235.425,46.5808,1.71325,0.03678,36.6195,46.6123,7.41858,0.27267,7.41357,337,1,20,109.737,0.037
3,GJ,295.756,49.7575,2.73694,0.05501,49.182,49.8327,7.93113,0.4356,7.91915,345,1,20,147.383,0.055
3,GJ,371.61,53.4341,4.81017,0.09002,66.5299,53.6502,8.53869,0.76556,8.5043,353,1,20,199.37,0.09
3,GJ,467.477,54.8457,9.49196,0.17307,86.83,55.661,8.85873,1.51069,8.72897,361,1,20,260.203,0.171
3,GJ,587.715,48.057,17.7962,0.37032,100.505,51.2463,8.15611,2.83236,7.64852,369,1,20,301.182,0.355
3,GJ,739.286,35.5176,24.3708,0.68616,106.266,43.0747,6.85555,3.87873,5.65279,378,1,20,318.445,0.601
3,GJ,929.905,24.2559,25.7993,1.06363,109.885,35.4111,5.63586,4.10608,3.86044,385,1,20,329.29,0.816
3,GJ,0.01471,5.81212,3.02824,0.52102,3.22E-04,6.5537,1.04305,0.48196,0.92503,8,1,40,9.64E-04,0.48
3,GJ,0.01875,-1.1406,-0.1598,0.14009,7.21E-05,1.15178,0.18331,-0.0254,-0.1815,16,1,40,2.16E-04,3.281
3,GJ,0.02336,1.25625,2.63373,2.0965,2.28E-04,2.918,0.46441,0.41917,0.19994,25,1,40,6.82E-04,1.126
3,GJ,0.02945,-0.546,-0.877,1.60628,1.02E-04,1.03302,0.16441,-0.1396,-0.0869,33,1,40,3.04E-04,4.156
3,GJ,0.03751,0.26204,-2.8339,-10.815,3.56E-04,2.84598,0.45295,-0.451,0.0417,41,1,40,0.00107,-1.479
3,GJ,0.04727,1.23049,0.65449,0.53189,2.20E-04,1.39373,0.22182,0.10417,0.19584,48,1,40,6.59E-04,0.489
3,GJ,0.05943,0.02141,-0.0232,-1.0822,6.26E-06,0.03154,0.00502,-0.0037,0.00341,56,1,40,1.87E-05,-0.825
3,GJ,0.07489,0.58139,-0.3467,-0.5964,1.69E-04,0.67693,0.10774,-0.0552,0.09253,63,1,40,5.07E-04,-0.538
3,GJ,0.09443,0.20761,0.17554,0.84554,8.57E-05,0.27187,0.04327,0.02794,0.03304,71,1,40,2.57E-04,0.702
3,GJ,0.11901,0.07897,-0.425,-5.3816,1.72E-04,0.43223,0.06879,-0.0676,0.01257,79,1,40,5.14E-04,-1.387
3,GJ,0.14991,0.44495,-0.0259,-0.0582,2.23E-04,0.44571,0.07094,-0.0041,0.07082,87,1,40,6.68E-04,-0.058
3,GJ,0.1885,0.51034,-0.1868,-0.366,3.42E-04,0.54345,0.08649,-0.0297,0.08122,94,1,40,0.00102,-0.351
3,GJ,0.23743,0.40367,0.07996,0.19809,3.26E-04,0.41151,0.06549,0.01273,0.06425,103,1,40,9.77E-04,0.196
3,GJ,0.29934,-0.0124,-0.1332,10.7696,1.34E-04,0.13374,0.02129,-0.0212,-0.002,110,1,40,4.00E-04,4.62
3,GJ,0.37783,0.34618,-0.193,-0.5574,5.00E-04,0.39632,0.06308,-0.0307,0.0551,118,1,40,0.0015,-0.508
3,GJ,0.47761,0.50216,0.16397,0.32654,8.42E-04,0.52825,0.08407,0.0261,0.07992,125,1,40,0.00252,0.316
3,GJ,0.60176,0.44292,0.02787,0.06292,8.91E-04,0.44379,0.07063,0.00444,0.07049,133,1,40,0.00267,0.063
3,GJ,0.75773,0.75473,0.00897,0.01188,0.00191,0.75478,0.12013,0.00143,0.12012,141,1,40,0.00572,0.012
3,GJ,0.95338,1.00198,-0.0085,-0.0084,0.00319,1.00201,0.15947,-0.0013,0.15947,150,1,40,0.00955,-0.008
3,GJ,1.19832,1.31733,0.03205,0.02433,0.00527,1.31772,0.20972,0.0051,0.20966,157,1,40,0.01579,0.024
3,GJ,1.51912,0.08067,-0.0052,-0.0649,4.10E-04,0.08084,0.01287,-8.34E-04,0.01284,165,1,40,0.00123,-0.065
3,GJ,1.90907,0.11986,-0.0249,-0.2075,7.80E-04,0.12241,0.01948,-0.004,0.01908,172,1,40,0.00234,-0.205
3,GJ,2.40086,0.05947,0.05419,0.91124,6.45E-04,0.08045,0.0128,0.00862,0.00946,180,1,40,0.00193,0.739
3,GJ,3.02093,0.09619,0.02644,0.27487,0.00101,0.09976,0.01588,0.00421,0.01531,188,1,40,0.00301,0.268
3,GJ,3.79698,0.07296,0.00246,0.03365,9.25E-04,0.073,0.01162,3.91E-04,0.01161,196,1,40,0.00277,0.034
3,GJ,4.77713,0.08988,0.02347,0.26113,0.00148,0.0929,0.01479,0.00374,0.01431,203,1,40,0.00444,0.255
3,GJ,6.00564,0.08337,0.02341,0.28074,0.00174,0.08659,0.01378,0.00373,0.01327,211,1,40,0.0052,0.274
3,GJ,7.55452,0.08977,0.02145,0.23893,0.00233,0.09229,0.01469,0.00341,0.01429,219,1,40,0.00697,0.235
3,GJ,9.50684,0.08682,0.03211,0.36984,0.00294,0.09257,0.01473,0.00511,0.01382,227,1,40,0.0088,0.354
3,GJ,11.9603,0.09307,0.02979,0.32009,0.0039,0.09772,0.01555,0.00474,0.01481,235,1,40,0.01169,0.31
3,GJ,15.0761,0.09437,0.03104,0.32894,0.005,0.09934,0.01581,0.00494,0.01502,242,1,40,0.01498,0.318
3,GJ,18.939,0.09132,0.02851,0.3122,0.00605,0.09567,0.01523,0.00454,0.01453,249,1,40,0.01812,0.303
3,GJ,23.834,0.09492,0.03162,0.33316,0.00796,0.10005,0.01592,0.00503,0.01511,257,1,40,0.02384,0.322
3,GJ,30.0044,0.09649,0.03191,0.33076,0.01018,0.10163,0.01617,0.00508,0.01536,265,1,40.01,0.03049,0.319
3,GJ,37.7601,0.09336,0.03392,0.3633,0.01252,0.09933,0.01581,0.0054,0.01486,272,1,40,0.03751,0.348
3,GJ,47.5482,0.09309,0.03237,0.34772,0.01564,0.09856,0.01569,0.00515,0.01482,281,1,40,0.04686,0.335
3,GJ,59.8253,0.093,0.03442,0.37012,0.0198,0.09917,0.01578,0.00548,0.0148,288,1,40,0.05933,0.354
3,GJ,75.2914,0.08938,0.03583,0.40083,0.02419,0.0963,0.01533,0.0057,0.01423,296,1,40,0.0725,0.381
3,GJ,94.7609,0.08141,0.03705,0.45514,0.02828,0.08944,0.01424,0.0059,0.01296,303,1,40,0.08476,0.427
3,GJ,119.219,0.07163,0.03834,0.53531,0.03232,0.08125,0.01293,0.0061,0.0114,312,1,40,0.09686,0.491
3,GJ,149.828,0.06937,0.03843,0.55406,0.03965,0.0793,0.01262,0.00612,0.01104,319,1,40,0.11882,0.506
3,GJ,187.854,0.06631,0.03929,0.59248,0.04832,0.07708,0.01227,0.00625,0.01055,327,1,40,0.1448,0.535
3,GJ,235.789,0.06263,0.04101,0.65477,0.0589,0.07486,0.01191,0.00653,0.00997,335,1,40,0.17651,0.58
3,GJ,296.001,0.052,0.03774,0.72585,0.06346,0.06425,0.01023,0.00601,0.00828,343,1,40,0.19018,0.628
3,GJ,371.612,0.04422,0.03433,0.77637,0.06942,0.05598,0.00891,0.00546,0.00704,351,1,40,0.20802,0.66
3,GJ,467.307,0.04687,0.03307,0.70553,0.08945,0.05736,0.00913,0.00526,0.00746,359,1,40,0.26804,0.614
3,GJ,587.417,0.04907,0.03259,0.66407,0.11547,0.05891,0.00938,0.00519,0.00781,366,1,40,0.34603,0.586
3,GJ,738.836,0.0487,0.0315,0.64683,0.143,0.058,0.00923,0.00501,0.00775,375,1,40,0.42852,0.574
3,GJ,929.296,0.04627,0.02929,0.63317,0.16981,0.05476,0.00872,0.00466,0.00736,382,1,40,0.50888,0.564
1,10% CMC,0.01452,190.701,165.882,0.86986,0.01225,252.752,40.2268,26.401,30.351,9,1,-0.01,0.0367,0.716
1,10% CMC,0.01885,137.169,176.769,1.2887,0.01407,223.747,35.6104,28.1337,21.831,16,1,0,0.04218,0.911
1,10% CMC,0.02385,133.883,149.229,1.11462,0.01595,200.484,31.9081,23.7505,21.3082,26,1,0,0.04781,0.84
1,10% CMC,0.02976,147.729,147.583,0.99902,0.02074,208.817,33.2343,23.4886,23.5118,35,1,0,0.06215,0.785
1,10% CMC,0.03772,153.912,154.311,1.00259,0.02743,217.947,34.6874,24.5594,24.4959,43,1,0,0.08221,0.787
1,10% CMC,0.04717,151.078,162.432,1.07515,0.03492,221.83,35.3054,25.8518,24.0448,52,1,0,0.10464,0.822
1,10% CMC,0.05943,149.026,167.008,1.12066,0.04439,223.831,35.6239,26.5801,23.7183,60,1,0,0.13303,0.842
1,10% CMC,0.07459,156.655,150.424,0.96023,0.05406,217.182,34.5656,23.9408,24.9323,68,1,0,0.16199,0.765
1,10% CMC,0.09385,155.557,157.672,1.01359,0.06937,221.491,35.2514,25.0942,24.7577,75,1,0,0.20787,0.792
1,10% CMC,0.11844,154.847,157.785,1.01897,0.08738,221.074,35.185,25.1122,24.6447,83,1,0,0.26185,0.795
1,10% CMC,0.14912,153.675,158.675,1.03254,0.10992,220.893,35.1563,25.254,24.4581,90,1,0,0.32939,0.801
1,10% CMC,0.18762,155.835,158.954,1.02001,0.13937,222.6,35.4279,25.2982,24.8019,98,1,0,0.41763,0.795
1,10% CMC,0.23599,158.09,159.685,1.01008,0.17696,224.704,35.7627,25.4146,25.1609,105,1,0,0.53028,0.79
1,10% CMC,0.2972,160.995,159.977,0.99368,0.22509,226.963,36.1223,25.4612,25.6232,114,1,0,0.67453,0.782
1,10% CMC,0.3744,167.379,162.358,0.97,0.29133,233.187,37.1128,25.8401,26.6393,121,1,0,0.87304,0.77
1,10% CMC,0.47161,171.085,165.028,0.9646,0.37409,237.706,37.8321,26.265,27.229,129,1,0,1.12104,0.767
1,10% CMC,0.59386,172.783,167.922,0.97187,0.47747,240.939,38.3466,26.7256,27.4992,137,1,0,1.43084,0.771
1,10% CMC,0.74809,174.539,171.429,0.98218,0.61074,244.647,38.9367,27.2838,27.7788,144,1,0,1.83019,0.776
1,10% CMC,0.94136,175.508,175.042,0.99735,0.77866,247.876,39.4508,27.8588,27.9329,153,1,0,2.33342,0.784
1,10% CMC,1.18395,175.862,176.416,1.00315,0.98415,249.098,39.6452,28.0774,27.9893,161,1,0,2.94919,0.787
1,10% CMC,1.50332,174.273,178.032,1.02157,1.24979,249.132,39.6505,28.3347,27.7364,169,1,0,3.74525,0.796
1,10% CMC,1.88976,173.118,178.803,1.03284,1.56946,248.878,39.6101,28.4573,27.5525,176,1,0,4.7032,0.802
1,10% CMC,2.38202,172.69,179.417,1.03896,1.97944,249.023,39.6332,28.5551,27.4844,184,1,0,5.93178,0.805
1,10% CMC,3.00115,173.618,179.979,1.03664,2.50443,250.071,39.8001,28.6446,27.6322,192,1,0,7.50501,0.803
1,10% CMC,3.77769,172.992,180.969,1.04611,3.15599,250.352,39.8448,28.8022,27.5325,200,1,0,9.45753,0.808
1,10% CMC,4.75623,172.762,181.577,1.05102,3.97794,250.633,39.8894,28.8988,27.4959,208,1,0,11.9207,0.81
1,10% CMC,5.98391,172.214,181.951,1.05654,5.00263,250.528,39.8727,28.9585,27.4088,216,1,0,14.9913,0.813
1,10% CMC,7.52922,171.654,182.184,1.06134,6.28912,250.312,39.8384,28.9955,27.3196,224,1,0,18.8465,0.815
1,10% CMC,9.47406,171.365,182.215,1.06331,7.90809,250.137,39.8105,29.0004,27.2736,231,1,0,23.6981,0.816
1,10% CMC,11.9259,171.05,181.976,1.06387,9.9391,249.747,39.7484,28.9623,27.2235,240,1,0,29.7844,0.816
1,10% CMC,15.0363,170.864,181.896,1.06456,12.5221,249.561,39.7189,28.9496,27.1939,247,1,0,37.5249,0.817
1,10% CMC,18.8955,170.738,181.808,1.06484,15.7265,249.411,39.6949,28.9357,27.1738,255,1,0,47.1274,0.817
1,10% CMC,23.7838,170.676,181.763,1.06496,19.7889,249.335,39.6828,28.9284,27.1639,262,1,0,59.3012,0.817
1,10% CMC,29.9548,170.414,181.53,1.06523,24.8885,248.986,39.6273,28.8914,27.1222,270,1,0,74.5831,0.817
1,10% CMC,37.7146,169.919,181,1.06522,31.2447,248.261,39.512,28.8071,27.0434,279,1,0,93.6307,0.817
1,10% CMC,47.5419,169.25,180.304,1.06531,39.233,247.296,39.3583,28.6963,26.937,286,1,0,117.569,0.817
1,10% CMC,59.8392,168.427,179.669,1.06675,49.1761,246.269,39.195,28.5952,26.806,294,1,0,147.366,0.818
1,10% CMC,75.2669,167.249,179.269,1.07187,61.5791,245.173,39.0204,28.5315,26.6185,303,1,0,184.534,0.82
1,10% CMC,94.6416,165.5,178.839,1.0806,76.9552,243.667,38.7809,28.4631,26.3402,310,1,0,230.611,0.824
1,10% CMC,119.011,162.926,178.155,1.09347,95.878,241.421,38.4234,28.3543,25.9305,318,1,0,287.317,0.83
1,10% CMC,149.628,159.029,176.951,1.11269,118.791,237.911,37.8648,28.1626,25.3103,327,1,0,355.981,0.839
1,10% CMC,187.81,153.233,174.97,1.14185,145.765,232.583,37.0167,27.8473,24.3878,334,1,0,436.814,0.852
1,10% CMC,236.053,144.806,171.831,1.18662,177.007,224.71,35.7637,27.3477,23.0467,343,1,0,530.435,0.871
1,10% CMC,295.504,132.782,167.572,1.26201,210.831,213.802,34.0277,26.67,21.1328,356,1,0,631.794,0.901
1,10% CMC,371.108,116.446,158.306,1.35949,243.37,196.521,31.2773,25.1953,18.5329,363,1,0,729.305,0.937
1,10% CMC,466.852,95.8596,143.173,1.49357,268.426,172.301,27.4226,22.7868,15.2565,371,1,0,804.391,0.981
1,10% CMC,587.009,74.1782,123.264,1.66173,281.806,143.863,22.8965,19.6181,11.8058,380,1,0,844.487,1.029
1,10% CMC,738.434,53.5888,100.61,1.87743,280.894,113.991,18.1423,16.0125,8.52892,388,1,0,841.751,1.081
1,10% CMC,929.05,38.7615,85.2715,2.1999,290.394,93.668,14.9077,13.5714,6.16909,396,1,0,870.222,1.144
1,10% CMC,0.0147,49.0577,85.0872,1.73443,0.00482,98.2165,15.6316,13.542,7.80777,9,1,20,0.01443,1.048
1,10% CMC,0.01839,75.0954,91.3033,1.21583,0.00725,118.218,18.8151,14.5314,11.9518,18,1,20,0.02174,0.882
1,10% CMC,0.02352,67.2651,88.4573,1.31506,0.00872,111.127,17.6865,14.0784,10.7056,26,1,20,0.02613,0.921
1,10% CMC,0.02962,74.3269,90.7629,1.22113,0.0116,117.313,18.671,14.4454,11.8295,34,1,20,0.03475,0.885
1,10% CMC,0.03743,69.1507,95.8519,1.38613,0.01476,118.192,18.8109,15.2553,11.0057,42,1,20,0.04424,0.946
1,10% CMC,0.04711,66.1954,84.3383,1.27408,0.01685,107.214,17.0636,13.4228,10.5353,49,1,19.99,0.05051,0.905
1,10% CMC,0.05925,63.6363,89.9231,1.41308,0.02178,110.162,17.5329,14.3117,10.128,57,1,20,0.06528,0.955
1,10% CMC,0.07467,66.1365,87.8781,1.32874,0.02741,109.985,17.5046,13.9862,10.526,65,1,20,0.08213,0.926
1,10% CMC,0.09421,63.1161,90.8416,1.43928,0.03477,110.616,17.605,14.4579,10.0452,73,1,20,0.10421,0.964
1,10% CMC,0.11863,64.8277,90.236,1.39194,0.04399,111.109,17.6835,14.3615,10.3177,82,1,20,0.13181,0.948
1,10% CMC,0.14927,66.2912,92.6261,1.39726,0.05674,113.904,18.1284,14.7419,10.5506,90,1,20,0.17002,0.95
1,10% CMC,0.18768,65.7144,91.4202,1.39117,0.07051,112.588,17.9189,14.55,10.4588,97,1,20,0.2113,0.948
1,10% CMC,0.23612,68.6575,92.6435,1.34936,0.09086,115.311,18.3523,14.7447,10.9272,105,1,20,0.27227,0.933
1,10% CMC,0.29752,71.4712,93.5919,1.3095,0.11692,117.761,18.7422,14.8956,11.375,112,1,20,0.35036,0.919
1,10% CMC,0.37483,72.7896,95.6918,1.31464,0.15038,120.23,19.1352,15.2298,11.5848,120,1,20,0.45065,0.921
1,10% CMC,0.47219,74.49,96.8459,1.30012,0.19252,122.18,19.4455,15.4135,11.8554,128,1,20,0.57692,0.915
1,10% CMC,0.59444,75.2948,98.4723,1.30782,0.24589,123.96,19.7289,15.6724,11.9835,136,1,20,0.73686,0.918
1,10% CMC,0.74857,75.73,100.095,1.32173,0.31353,125.515,19.9763,15.9306,12.0528,143,1,20,0.93956,0.923
1,10% CMC,0.94238,75.8158,101.452,1.33814,0.39828,126.652,20.1572,16.1467,12.0665,152,1,20,1.19354,0.929
1,10% CMC,1.18543,76.2157,102.319,1.34249,0.5047,127.585,20.3058,16.2845,12.1301,159,1,20,1.51244,0.931
1,10% CMC,1.50553,74.8822,102.783,1.3726,0.63889,127.168,20.2394,16.3584,11.9179,168,1,20,1.91456,0.941
1,10% CMC,1.89245,74.4922,103.269,1.3863,0.80412,127.332,20.2656,16.4357,11.8558,175,1,20,2.40971,0.946
1,10% CMC,2.3859,74.6687,103.755,1.38953,1.01775,127.83,20.3447,16.5131,11.8839,182,1,20,3.04989,0.947
1,10% CMC,3.00586,74.7265,104.308,1.39586,1.28705,128.313,20.4216,16.6011,11.8931,190,1,20,3.8569,0.949
1,10% CMC,3.78331,74.532,104.727,1.40512,1.62282,128.541,20.4579,16.6677,11.8621,198,1,20,4.86309,0.952
